timestamp,open,high,low,close,volume
2025-09-08 20:00:00,4292.01,4332.85,4281.0,4305.16,2473969.59
2025-09-09 00:00:00,4305.15,4314.86,4276.01,4305.5,3181269.84
2025-09-09 00:00:00,4305.15,4314.86,4276.01,4305.5,3181269.84
2025-09-09 00:00:00,4305.15,4314.86,4276.01,4305.5,3181269.84
2025-09-09 00:00:00,4305.15,4314.86,4276.01,4305.5,3181269.84
2025-09-09 04:00:00,4305.5,4380.0,4300.77,4360.27,5676207.59
2025-09-09 04:00:00,4305.5,4380.0,4300.77,4360.27,5676207.59
2025-09-09 04:00:00,4305.5,4380.0,4300.77,4360.27,5676207.59
2025-09-09 04:00:00,4305.5,4380.0,4300.77,4360.27,5676207.59
2025-09-09 08:00:00,4360.27,4365.71,4341.0,4346.65,2476764.64
2025-09-09 08:00:00,4360.27,4365.71,4341.0,4346.65,2476764.64
2025-09-09 08:00:00,4360.27,4365.71,4341.0,4346.65,2476764.64
2025-09-09 08:00:00,4360.27,4365.71,4341.0,4346.65,2476764.64
2025-09-09 12:00:00,4346.66,4366.57,4276.67,4284.51,9722275.31
2025-09-09 12:00:00,4346.66,4366.57,4276.67,4284.51,9722275.31
2025-09-09 12:00:00,4346.66,4366.57,4276.67,4284.51,9722275.31
2025-09-09 12:00:00,4346.66,4366.57,4276.67,4284.51,9722275.31
2025-09-09 16:00:00,4284.51,4299.0,4277.14,4293.88,2471776.1
2025-09-09 16:00:00,4284.51,4299.0,4277.14,4293.88,2471776.1
2025-09-09 16:00:00,4284.51,4299.0,4277.14,4293.88,2471776.1
2025-09-09 16:00:00,4284.51,4299.0,4277.14,4293.88,2471776.1
2025-09-09 20:00:00,4293.87,4319.94,4280.55,4309.56,2052929.51
2025-09-09 20:00:00,4293.87,4319.94,4280.55,4309.56,2052929.51
2025-09-09 20:00:00,4293.87,4319.94,4280.55,4309.56,2052929.51
2025-09-09 20:00:00,4293.87,4319.94,4280.55,4309.56,2052929.51
2025-09-10 00:00:00,4309.55,4326.79,4284.6,4319.96,3108842.01
2025-09-10 00:00:00,4309.55,4326.79,4284.6,4319.96,3108842.01
2025-09-10 00:00:00,4309.55,4326.79,4284.6,4319.96,3108842.01
2025-09-10 00:00:00,4309.55,4326.79,4284.6,4319.96,3108842.01
2025-09-10 04:00:00,4319.95,4333.0,4293.39,4328.24,2808625.67
2025-09-10 04:00:00,4319.95,4333.0,4293.39,4328.24,2808625.67
2025-09-10 04:00:00,4319.95,4333.0,4293.39,4328.24,2808625.67
2025-09-10 04:00:00,4319.95,4333.0,4293.39,4328.24,2808625.67
2025-09-10 08:00:00,4328.24,4332.89,4307.05,4329.97,2583282.01
2025-09-10 08:00:00,4328.24,4332.89,4307.05,4329.97,2583282.01
2025-09-10 08:00:00,4328.24,4332.89,4307.05,4329.97,2583282.01
2025-09-10 08:00:00,4328.24,4332.89,4307.05,4329.97,2583282.01
2025-09-10 12:00:00,4329.98,4453.74,4328.33,4403.66,12966721.16
2025-09-10 12:00:00,4329.98,4453.74,4328.33,4403.66,12966721.16
2025-09-10 12:00:00,4329.98,4453.74,4328.33,4403.66,12966721.16
2025-09-10 12:00:00,4329.98,4453.74,4328.33,4403.66,12966721.16
2025-09-10 16:00:00,4403.65,4408.12,4299.0,4321.08,7791086.58
2025-09-10 16:00:00,4403.65,4408.12,4299.0,4321.08,7791086.58
2025-09-10 16:00:00,4403.65,4408.12,4299.0,4321.08,7791086.58
2025-09-10 16:00:00,4403.65,4408.12,4299.0,4321.08,7791086.58
2025-09-10 20:00:00,4321.07,4354.8,4319.1,4347.99,2233443.95
2025-09-10 20:00:00,4321.07,4354.8,4319.1,4347.99,2233443.95
2025-09-10 20:00:00,4321.07,4354.8,4319.1,4347.99,2233443.95
2025-09-10 20:00:00,4321.07,4354.8,4319.1,4347.99,2233443.95
2025-09-11 00:00:00,4347.99,4407.81,4337.35,4402.72,3791344.88
2025-09-11 00:00:00,4347.99,4407.81,4337.35,4402.72,3791344.88
2025-09-11 00:00:00,4347.99,4407.81,4337.35,4402.72,3791344.88
2025-09-11 00:00:00,4347.99,4407.81,4337.35,4402.72,3791344.88
2025-09-11 04:00:00,4402.73,4448.88,4393.76,4438.57,4947967.04
2025-09-11 04:00:00,4402.73,4448.88,4393.76,4438.57,4947967.04
2025-09-11 04:00:00,4402.73,4448.88,4393.76,4438.57,4947967.04
2025-09-11 04:00:00,4402.73,4448.88,4393.76,4438.57,4947967.04
2025-09-11 08:00:00,4438.58,4440.97,4405.0,4428.51,3414173.61
2025-09-11 08:00:00,4438.58,4440.97,4405.0,4428.51,3414173.61
2025-09-11 08:00:00,4438.58,4440.97,4405.0,4428.51,3414173.61
2025-09-11 08:00:00,4438.58,4440.97,4405.0,4428.51,3414173.61
2025-09-11 12:00:00,4428.51,4481.0,4346.36,4410.85,14896016.97
2025-09-11 12:00:00,4428.51,4481.0,4346.36,4410.85,14896016.97
2025-09-11 12:00:00,4428.51,4481.0,4346.36,4410.85,14896016.97
2025-09-11 12:00:00,4428.51,4481.0,4346.36,4410.85,14896016.97
2025-09-11 16:00:00,4410.85,4440.81,4405.81,4422.42,3202945.33
2025-09-11 16:00:00,4410.85,4440.81,4405.81,4422.42,3202945.33
2025-09-11 16:00:00,4410.85,4440.81,4405.81,4422.42,3202945.33
2025-09-11 16:00:00,4410.85,4440.81,4405.81,4422.42,3202945.33
2025-09-11 20:00:00,4422.43,4467.6,4413.75,4456.5,2347560.42
2025-09-11 20:00:00,4422.43,4467.6,4413.75,4456.5,2347560.42
2025-09-11 20:00:00,4422.43,4467.6,4413.75,4456.5,2347560.42
2025-09-11 20:00:00,4422.43,4467.6,4413.75,4456.5,2347560.42
2025-09-12 00:00:00,4456.5,4539.99,4448.4,4504.79,7125625.3
2025-09-12 00:00:00,4456.5,4539.99,4448.4,4504.79,7125625.3
2025-09-12 00:00:00,4456.5,4539.99,4448.4,4504.79,7125625.3
2025-09-12 00:00:00,4456.5,4539.99,4448.4,4504.79,7125625.3
2025-09-12 04:00:00,4504.79,4562.0,4499.0,4525.64,4845800.57
2025-09-12 04:00:00,4504.79,4562.0,4499.0,4525.64,4845800.57
2025-09-12 04:00:00,4504.79,4562.0,4499.0,4525.64,4845800.57
2025-09-12 04:00:00,4504.79,4562.0,4499.0,4525.64,4845800.57
2025-09-12 08:00:00,4525.65,4537.33,4504.44,4520.38,3254430.6
2025-09-12 08:00:00,4525.65,4537.33,4504.44,4520.38,3254430.6
2025-09-12 08:00:00,4525.65,4537.33,4504.44,4520.38,3254430.6
2025-09-12 08:00:00,4525.65,4537.33,4504.44,4520.38,3254430.6
2025-09-12 12:00:00,4520.39,4571.66,4502.01,4541.0,5982055.79
2025-09-12 12:00:00,4520.39,4571.66,4502.01,4541.0,5982055.79
2025-09-12 12:00:00,4520.39,4571.66,4502.01,4541.0,5982055.79
2025-09-12 12:00:00,4520.39,4571.66,4502.01,4541.0,5982055.79
2025-09-12 16:00:00,4541.0,4660.0,4532.14,4656.92,7886356.12
2025-09-12 16:00:00,4541.0,4660.0,4532.14,4656.92,7886356.12
2025-09-12 16:00:00,4541.0,4660.0,4532.14,4656.92,7886356.12
2025-09-12 16:00:00,4541.0,4660.0,4532.14,4656.92,7886356.12
2025-09-12 20:00:00,4656.92,4756.39,4630.89,4711.81,7271990.37
2025-09-12 20:00:00,4656.92,4756.39,4630.89,4711.81,7271990.37
2025-09-12 20:00:00,4656.92,4756.39,4630.89,4711.81,7271990.37
2025-09-12 20:00:00,4656.92,4756.39,4630.89,4711.81,7271990.37
2025-09-13 00:00:00,4711.82,4768.0,4692.5,4755.57,4316346.57
2025-09-13 00:00:00,4711.82,4768.0,4692.5,4755.57,4316346.57
2025-09-13 00:00:00,4711.82,4768.0,4692.5,4755.57,4316346.57
2025-09-13 00:00:00,4711.82,4768.0,4692.5,4755.57,4316346.57
2025-09-13 04:00:00,4755.57,4756.0,4701.01,4711.61,3396985.33
2025-09-13 04:00:00,4755.57,4756.0,4701.01,4711.61,3396985.33
2025-09-13 04:00:00,4755.57,4756.0,4701.01,4711.61,3396985.33
2025-09-13 04:00:00,4755.57,4756.0,4701.01,4711.61,3396985.33
2025-09-13 08:00:00,4711.61,4739.96,4708.98,4720.64,2421055.68
2025-09-13 08:00:00,4711.61,4739.96,4708.98,4720.64,2421055.68
2025-09-13 08:00:00,4711.61,4739.96,4708.98,4720.64,2421055.68
2025-09-13 08:00:00,4711.61,4739.96,4708.98,4720.64,2421055.68
2025-09-13 12:00:00,4720.64,4730.85,4642.73,4655.33,6204128.41
2025-09-13 12:00:00,4720.64,4730.85,4642.73,4655.33,6204128.41
2025-09-13 12:00:00,4720.64,4730.85,4642.73,4655.33,6204128.41
2025-09-13 12:00:00,4720.64,4730.85,4642.73,4655.33,6204128.41
2025-09-13 16:00:00,4655.33,4669.17,4606.63,4639.5,4620449.74
2025-09-13 16:00:00,4655.33,4669.17,4606.63,4639.5,4620449.74
2025-09-13 16:00:00,4655.33,4669.17,4606.63,4639.5,4620449.74
2025-09-13 16:00:00,4655.33,4669.17,4606.63,4639.5,4620449.74
2025-09-13 20:00:00,4639.5,4674.44,4638.48,4668.0,1489167.86
2025-09-13 20:00:00,4639.5,4674.44,4638.48,4668.0,1489167.86
2025-09-13 20:00:00,4639.5,4674.44,4638.48,4668.0,1489167.86
2025-09-13 20:00:00,4639.5,4674.44,4638.48,4668.0,1489167.86
2025-09-14 00:00:00,4668.0,4694.97,4652.6,4664.99,2231750.21
2025-09-14 00:00:00,4668.0,4694.97,4652.6,4664.99,2231750.21
2025-09-14 00:00:00,4668.0,4694.97,4652.6,4664.99,2231750.21
2025-09-14 00:00:00,4668.0,4694.97,4652.6,4664.99,2231750.21
2025-09-14 04:00:00,4664.99,4683.49,4635.79,4653.01,2393476.92
2025-09-14 04:00:00,4664.99,4683.49,4635.79,4653.01,2393476.92
2025-09-14 04:00:00,4664.99,4683.49,4635.79,4653.01,2393476.92
2025-09-14 04:00:00,4664.99,4683.49,4635.79,4653.01,2393476.92
2025-09-14 08:00:00,4653.01,4676.5,4628.61,4637.18,2101946.07
2025-09-14 08:00:00,4653.01,4676.5,4628.61,4637.18,2101946.07
2025-09-14 08:00:00,4653.01,4676.5,4628.61,4637.18,2101946.07
2025-09-14 08:00:00,4653.01,4676.5,4628.61,4637.18,2101946.07
2025-09-14 12:00:00,4637.19,4646.85,4577.9,4584.07,6204957.25
2025-09-14 12:00:00,4637.19,4646.85,4577.9,4584.07,6204957.25
2025-09-14 12:00:00,4637.19,4646.85,4577.9,4584.07,6204957.25
2025-09-14 12:00:00,4637.19,4646.85,4577.9,4584.07,6204957.25
2025-09-14 16:00:00,4584.07,4632.48,4581.5,4618.07,2517584.27
2025-09-14 16:00:00,4584.07,4632.48,4581.5,4618.07,2517584.27
2025-09-14 16:00:00,4584.07,4632.48,4581.5,4618.07,2517584.27
2025-09-14 16:00:00,4584.07,4632.48,4581.5,4618.07,2517584.27
2025-09-14 20:00:00,4618.08,4638.88,4600.11,4606.11,1782158.11
2025-09-14 20:00:00,4618.08,4638.88,4600.11,4606.11,1782158.11
2025-09-14 20:00:00,4618.08,4638.88,4600.11,4606.11,1782158.11
2025-09-14 20:00:00,4618.08,4638.88,4600.11,4606.11,1782158.11
2025-09-15 00:00:00,4606.11,4644.42,4581.33,4636.91,3088572.1
2025-09-15 00:00:00,4606.11,4644.42,4581.33,4636.91,3088572.1
2025-09-15 00:00:00,4606.11,4644.42,4581.33,4636.91,3088572.1
2025-09-15 00:00:00,4606.11,4644.42,4581.33,4636.91,3088572.1
2025-09-15 04:00:00,4636.91,4671.69,4588.01,4598.6,5462073.06
2025-09-15 04:00:00,4636.91,4671.69,4588.01,4598.6,5462073.06
2025-09-15 04:00:00,4636.91,4671.69,4588.01,4598.6,5462073.06
2025-09-15 04:00:00,4636.91,4671.69,4588.01,4598.6,5462073.06
2025-09-15 08:00:00,4598.6,4598.6,4496.26,4529.72,9479254.91
2025-09-15 08:00:00,4598.6,4598.6,4496.26,4529.72,9479254.91
2025-09-15 08:00:00,4598.6,4598.6,4496.26,4529.72,9479254.91
2025-09-15 08:00:00,4598.6,4598.6,4496.26,4529.72,9479254.91
2025-09-15 12:00:00,4529.73,4541.37,4463.62,4498.9,7558880.44
2025-09-15 12:00:00,4529.73,4541.37,4463.62,4498.9,7558880.44
2025-09-15 12:00:00,4529.73,4541.37,4463.62,4498.9,7558880.44
2025-09-15 12:00:00,4529.73,4541.37,4463.62,4498.9,7558880.44
2025-09-15 16:00:00,4498.91,4513.18,4473.0,4492.84,3249296.63
2025-09-15 16:00:00,4498.91,4513.18,4473.0,4492.84,3249296.63
2025-09-15 16:00:00,4498.91,4513.18,4473.0,4492.84,3249296.63
2025-09-15 16:00:00,4498.91,4513.18,4473.0,4492.84,3249296.63
2025-09-15 20:00:00,4492.84,4529.71,4486.72,4521.69,1598710.29
2025-09-15 20:00:00,4492.84,4529.71,4486.72,4521.69,1598710.29
2025-09-15 20:00:00,4492.84,4529.71,4486.72,4521.69,1598710.29
2025-09-15 20:00:00,4492.84,4529.71,4486.72,4521.69,1598710.29
2025-09-16 00:00:00,4521.69,4536.43,4502.0,4519.48,2152455.57
2025-09-16 00:00:00,4521.69,4536.43,4502.0,4519.48,2152455.57
2025-09-16 00:00:00,4521.69,4536.43,4502.0,4519.48,2152455.57
2025-09-16 00:00:00,4521.69,4536.43,4502.0,4519.48,2152455.57
2025-09-16 04:00:00,4519.49,4533.21,4485.76,4510.55,4075820.24
2025-09-16 04:00:00,4519.49,4533.21,4485.76,4510.55,4075820.24
2025-09-16 04:00:00,4519.49,4533.21,4485.76,4510.55,4075820.24
2025-09-16 04:00:00,4519.49,4533.21,4485.76,4510.55,4075820.24
2025-09-16 08:00:00,4510.55,4529.52,4491.0,4499.59,2496606.19
2025-09-16 08:00:00,4510.55,4529.52,4491.0,4499.59,2496606.19
2025-09-16 08:00:00,4510.55,4529.52,4491.0,4499.59,2496606.19
2025-09-16 08:00:00,4510.55,4529.52,4491.0,4499.59,2496606.19
2025-09-16 12:00:00,4499.6,4510.5,4420.62,4465.0,9895175.0
2025-09-16 12:00:00,4499.6,4510.5,4420.62,4465.0,9895175.0
2025-09-16 12:00:00,4499.6,4510.5,4420.62,4465.0,9895175.0
2025-09-16 12:00:00,4499.6,4510.5,4420.62,4465.0,9895175.0
2025-09-16 16:00:00,4465.0,4507.85,4444.0,4488.87,4428083.84
2025-09-16 16:00:00,4465.0,4507.85,4444.0,4488.87,4428083.84
2025-09-16 16:00:00,4465.0,4507.85,4444.0,4488.87,4428083.84
2025-09-16 16:00:00,4465.0,4507.85,4444.0,4488.87,4428083.84
2025-09-16 20:00:00,4488.87,4523.33,4480.52,4499.0,2045458.1
2025-09-16 20:00:00,4488.87,4523.33,4480.52,4499.0,2045458.1
2025-09-16 20:00:00,4488.87,4523.33,4480.52,4499.0,2045458.1
2025-09-16 20:00:00,4488.87,4523.33,4480.52,4499.0,2045458.1
2025-09-17 00:00:00,4499.0,4550.0,4490.01,4495.0,3742232.27
2025-09-17 00:00:00,4499.0,4550.0,4490.01,4495.0,3742232.27
2025-09-17 00:00:00,4499.0,4550.0,4490.01,4495.0,3742232.27
2025-09-17 00:00:00,4499.0,4550.0,4490.01,4495.0,3742232.27
2025-09-17 04:00:00,4495.0,4552.94,4461.11,4541.69,5129970.31
2025-09-17 04:00:00,4495.0,4552.94,4461.11,4541.69,5129970.31
2025-09-17 04:00:00,4495.0,4552.94,4461.11,4541.69,5129970.31
2025-09-17 04:00:00,4495.0,4552.94,4461.11,4541.69,5129970.31
2025-09-17 08:00:00,4541.68,4543.0,4476.54,4489.64,3818720.61
2025-09-17 08:00:00,4541.68,4543.0,4476.54,4489.64,3818720.61
2025-09-17 08:00:00,4541.68,4543.0,4476.54,4489.64,3818720.61
2025-09-17 08:00:00,4541.68,4543.0,4476.54,4489.64,3818720.61
2025-09-17 12:00:00,4489.64,4511.27,4465.0,4487.5,3843976.67
2025-09-17 12:00:00,4489.64,4511.27,4465.0,4487.5,3843976.67
2025-09-17 12:00:00,4489.64,4511.27,4465.0,4487.5,3843976.67
2025-09-17 12:00:00,4489.64,4511.27,4465.0,4487.5,3843976.67
2025-09-17 16:00:00,4487.5,4532.27,4398.0,4515.0,15475772.62
2025-09-17 16:00:00,4487.5,4532.27,4398.0,4515.0,15475772.62
2025-09-17 16:00:00,4487.5,4532.27,4398.0,4515.0,15475772.62
2025-09-17 16:00:00,4487.5,4532.27,4398.0,4515.0,15475772.62
2025-09-17 20:00:00,4514.89,4614.75,4483.74,4587.77,5652350.45
2025-09-17 20:00:00,4514.89,4614.75,4483.74,4587.77,5652350.45
2025-09-17 20:00:00,4514.89,4614.75,4483.74,4587.77,5652350.45
2025-09-17 20:00:00,4514.89,4614.75,4483.74,4587.77,5652350.45
2025-09-18 00:00:00,4587.77,4643.06,4576.95,4612.15,4911838.01
2025-09-18 00:00:00,4587.77,4643.06,4576.95,4612.15,4911838.01
2025-09-18 00:00:00,4587.77,4643.06,4576.95,4612.15,4911838.01
2025-09-18 00:00:00,4587.77,4643.06,4576.95,4612.15,4911838.01
2025-09-18 04:00:00,4612.15,4618.0,4551.0,4572.68,3942336.27
2025-09-18 04:00:00,4612.15,4618.0,4551.0,4572.68,3942336.27
2025-09-18 04:00:00,4612.15,4618.0,4551.0,4572.68,3942336.27
2025-09-18 04:00:00,4612.15,4618.0,4551.0,4572.68,3942336.27
2025-09-18 08:00:00,4572.69,4606.31,4567.0,4574.14,2751709.67
2025-09-18 08:00:00,4572.69,4606.31,4567.0,4574.14,2751709.67
2025-09-18 08:00:00,4572.69,4606.31,4567.0,4574.14,2751709.67
2025-09-18 08:00:00,4572.69,4606.31,4567.0,4574.14,2751709.67
2025-09-18 12:00:00,4574.15,4623.28,4555.25,4597.09,5601092.29
2025-09-18 12:00:00,4574.15,4623.28,4555.25,4597.09,5601092.29
2025-09-18 12:00:00,4574.15,4623.28,4555.25,4597.09,5601092.29
2025-09-18 12:00:00,4574.15,4623.28,4555.25,4597.09,5601092.29
2025-09-18 16:00:00,4597.08,4634.3,4578.55,4586.4,4073076.55
2025-09-18 16:00:00,4597.08,4634.3,4578.55,4586.4,4073076.55
2025-09-18 16:00:00,4597.08,4634.3,4578.55,4586.4,4073076.55
2025-09-18 16:00:00,4597.08,4634.3,4578.55,4586.4,4073076.55
2025-09-18 20:00:00,4586.39,4603.45,4568.22,4585.49,1432114.01
2025-09-18 20:00:00,4586.39,4603.45,4568.22,4585.49,1432114.01
2025-09-18 20:00:00,4586.39,4603.45,4568.22,4585.49,1432114.01
2025-09-18 20:00:00,4586.39,4603.45,4568.22,4585.49,1432114.01
2025-09-19 00:00:00,4585.5,4619.38,4541.01,4548.41,3952016.1
2025-09-19 00:00:00,4585.5,4619.38,4541.01,4548.41,3952016.1
2025-09-19 00:00:00,4585.5,4619.38,4541.01,4548.41,3952016.1
2025-09-19 00:00:00,4585.5,4619.38,4541.01,4548.41,3952016.1
2025-09-19 04:00:00,4548.4,4557.44,4516.57,4536.4,3771895.08
2025-09-19 04:00:00,4548.4,4557.44,4516.57,4536.4,3771895.08
2025-09-19 04:00:00,4548.4,4557.44,4516.57,4536.4,3771895.08
2025-09-19 04:00:00,4548.4,4557.44,4516.57,4536.4,3771895.08
2025-09-19 08:00:00,4536.41,4547.39,4506.0,4512.01,2782700.72
2025-09-19 08:00:00,4536.41,4547.39,4506.0,4512.01,2782700.72
2025-09-19 08:00:00,4536.41,4547.39,4506.0,4512.01,2782700.72
2025-09-19 08:00:00,4536.41,4547.39,4506.0,4512.01,2782700.72
2025-09-19 12:00:00,4512.01,4541.57,4443.0,4472.72,7279841.59
2025-09-19 12:00:00,4512.01,4541.57,4443.0,4472.72,7279841.59
2025-09-19 12:00:00,4512.01,4541.57,4443.0,4472.72,7279841.59
2025-09-19 12:00:00,4512.01,4541.57,4443.0,4472.72,7279841.59
2025-09-19 16:00:00,4472.73,4487.47,4431.04,4438.42,3415326.09
2025-09-19 16:00:00,4472.73,4487.47,4431.04,4438.42,3415326.09
2025-09-19 16:00:00,4472.73,4487.47,4431.04,4438.42,3415326.09
2025-09-19 16:00:00,4472.73,4487.47,4431.04,4438.42,3415326.09
